ID,,,,plot,treatment,focal,plant.num,seed,year,reserve
5A,CAHI,2,,5,0,CAHI,2,0,2017,perenjori
7B,CAHZ,1,,7,1,CAHI,1,5,2017,perenjori
3A,CHPS,1,,3,0,CHPS,1,NA,2017,perenjori
7B,CHPS,1,,7,1,CHPS,1,NA,2017,perenjori
3A,CHPS,15,,3,0,CHPS,15,NA,2017,perenjori
3A,CHPS,17,,3,0,CHPS,17,NA,2017,perenjori
5B,CHPS,18,,5,1,CHPS,18,NA,2017,perenjori
9B,CHPS,2,,9,1,CHPS,2,NA,2017,perenjori
3A,CHPS,27,,3,0,CHPS,27,NA,2017,perenjori
3A,CHPS,34,,3,0,CHPS,34,NA,2017,perenjori
9B,CHPS,7,,9,1,CHPS,7,NA,2017,perenjori
9B,CHPS,9,,9,1,CHPS,9,NA,2017,perenjori
8B,CRAS,10,,8,1,CRAS,10,NA,2017,perenjori
8A,CRAS,11,,8,0,CRAS,11,NA,2017,perenjori
8A,CRAS,17,,8,0,CRAS,17,NA,2017,perenjori
8A,CRAS,2,,8,0,CRAS,2,NA,2017,perenjori
9B,CRAS,2,,9,1,CRAS,2,NA,2017,perenjori
7B,CRAS,3,,7,1,CRAS,3,NA,2017,perenjori
10B,CRAS,4,,10,1,CRAS,4,NA,2017,perenjori
2B,CRAS,4,,2,1,CRAS,4,NA,2017,perenjori
7B,CRAS,4,,7,1,CRAS,4,NA,2017,perenjori
8A,CRAS,4,,8,0,CRAS,4,NA,2017,perenjori
8B,CRAS,4,,8,1,CRAS,4,NA,2017,perenjori
2B,CRAS,5,,2,1,CRAS,5,NA,2017,perenjori
8A,CRAS,6,,8,0,CRAS,6,NA,2017,perenjori
9B,CRAS,6,,9,1,CRAS,6,NA,2017,perenjori
8A,CRAS,7,,8,0,CRAS,7,NA,2017,perenjori
8A,CRAS,8,,8,0,CRAS,8,NA,2017,perenjori
8A,CRAS,9,,8,0,CRAS,9,NA,2017,perenjori
9B,CRAS,9,,9,1,CRAS,9,NA,2017,perenjori
7B,EROD,1,,7,1,EROD,1,NA,2017,perenjori
1B,GOBE,1,,1,1,GOBE,1,11,2017,perenjori
3A,GOBE,1,,3,0,GOBE,1,0,2017,perenjori
5A,GOBE,12,,5,0,GOBE,12,15,2017,perenjori
1B,GOBE,2,,1,1,GOBE,2,17,2017,perenjori
3B,GOBE,4,,3,1,GOBE,4,0,2017,perenjori
5A,GOBE,4,,5,0,GOBE,4,8,2017,perenjori
1A,GOBE,6,,1,0,GOBE,6,4,2017,perenjori
7B,GOOC,6,,7,1,GOOC,6,6,2017,perenjori
7B,GROD,1,,7,1,GROD,1,0,2017,perenjori
2A,HYGL,1,,2,0,HYGL,1,11,2017,perenjori
1B,HYGL,10,,1,1,HYGL,10,3,2017,perenjori
2A,HYGL,11,,2,0,HYGL,11,11,2017,perenjori
3A,HYGL,112,,3,0,HYGL,112,2,2017,perenjori
2A,HYGL,12,,2,0,HYGL,12,0,2017,perenjori
2A,HYGL,120,,2,0,HYGL,120,6,2017,perenjori
2A,HYGL,121,,2,0,HYGL,121,6,2017,perenjori
2A,HYGL,122,,2,0,HYGL,122,5,2017,perenjori
2A,HYGL,123,,2,0,HYGL,123,9,2017,perenjori
2A,HYGL,124,,2,0,HYGL,124,8,2017,perenjori
2A,HYGL,128,,2,0,HYGL,128,10,2017,perenjori
2A,HYGL,131,,2,0,HYGL,131,14,2017,perenjori
2A,HYGL,139,,2,0,HYGL,139,0,2017,perenjori
2B,HYGL,14,,2,1,HYGL,14,12,2017,perenjori
2A,HYGL,151,,2,0,HYGL,151,10,2017,perenjori
2A,HYGL,16,,2,0,HYGL,16,8,2017,perenjori
2B,HYGL,16,,2,1,HYGL,16,NA,2017,perenjori
2A,HYGL,17,,2,0,HYGL,17,20,2017,perenjori
2A,HYGL,175,,2,0,HYGL,175,9,2017,perenjori
2A,HYGL,18,,2,0,HYGL,18,7,2017,perenjori
2A,HYGL,183,,2,0,HYGL,183,NA,2017,perenjori
2A,HYGL,184,,2,0,HYGL,184,8,2017,perenjori
2B,HYGL,187,,2,1,HYGL,187,4,2017,perenjori
2A,HYGL,19,,2,0,HYGL,19,17,2017,perenjori
3A,HYGL,2,,3,0,HYGL,2,9,2017,perenjori
2A,HYGL,20,,2,0,HYGL,20,7,2017,perenjori
2A,HYGL,204,,2,0,HYGL,204,NA,2017,perenjori
2A,HYGL,205,,2,0,HYGL,205,7,2017,perenjori
2A,HYGL,209,,2,0,HYGL,209,5,2017,perenjori
2A,HYGL,211,,2,0,HYGL,211,2,2017,perenjori
2A,HYGL,212,,2,0,HYGL,212,15,2017,perenjori
2A,HYGL,213,,2,0,HYGL,213,16,2017,perenjori
2A,HYGL,218,,2,0,HYGL,218,11,2017,perenjori
2A,HYGL,219,,2,0,HYGL,219,7,2017,perenjori
2A,HYGL,22,,2,0,HYGL,22,4,2017,perenjori
2A,HYGL,222,,2,0,HYGL,222,6,2017,perenjori
2A,HYGL,224,,2,0,HYGL,224,5,2017,perenjori
2A,HYGL,238,,2,0,HYGL,238,2,2017,perenjori
2A,HYGL,239,,2,0,HYGL,239,4,2017,perenjori
2A,HYGL,24,,2,0,HYGL,24,2,2017,perenjori
2A,HYGL,240,,2,0,HYGL,240,3,2017,perenjori
2A,HYGL,244,,2,0,HYGL,244,1,2017,perenjori
2A,HYGL,246,,2,0,HYGL,246,2,2017,perenjori
2A,HYGL,247,,2,0,HYGL,247,4,2017,perenjori
2A,HYGL,248,,2,0,HYGL,248,4,2017,perenjori
2A,HYGL,254,,2,0,HYGL,254,12,2017,perenjori
2A,HYGL,256,,2,0,HYGL,256,4,2017,perenjori
2B,HYGL,268,,2,1,HYGL,268,8,2017,perenjori
2A,HYGL,270,,2,0,HYGL,270,1,2017,perenjori
2A,HYGL,277,,2,0,HYGL,277,24,2017,perenjori
2A,HYGL,278,,2,0,HYGL,278,23,2017,perenjori
2A,HYGL,28,,2,0,HYGL,28,2,2017,perenjori
2A,HYGL,281,,2,0,HYGL,281,6,2017,perenjori
2A,HYGL,285,,2,0,HYGL,285,3,2017,perenjori
2A,HYGL,288,,2,0,HYGL,288,3,2017,perenjori
2A,HYGL,291,,2,0,HYGL,291,3,2017,perenjori
1B,HYGL,3,,1,1,HYGL,3,31,2017,perenjori
2A,HYGL,3,,2,0,HYGL,3,0,2017,perenjori
2B,HYGL,30,,2,1,HYGL,30,18,2017,perenjori
2A,HYGL,31,,2,0,HYGL,31,4,2017,perenjori
2B,HYGL,31,,2,1,HYGL,31,NA,2017,perenjori
2A,HYGL,311,,2,0,HYGL,311,8,2017,perenjori
2A,HYGL,336,,2,0,HYGL,336,14,2017,perenjori
2A,HYGL,337,,2,0,HYGL,337,18,2017,perenjori
2A,HYGL,34,,2,0,HYGL,34,3,2017,perenjori
2A,HYGL,348,,2,0,HYGL,348,3,2017,perenjori
2A,HYGL,359,,2,0,HYGL,359,5,2017,perenjori
2A,HYGL,36,,2,0,HYGL,36,9,2017,perenjori
2B,HYGL,36,,2,1,HYGL,36,10,2017,perenjori
2A,HYGL,370,,2,0,HYGL,370,NA,2017,perenjori
2A,HYGL,38,,2,0,HYGL,38,0,2017,perenjori
2A,HYGL,390,,2,0,HYGL,390,12,2017,perenjori
2A,HYGL,397,,2,0,HYGL,397,16,2017,perenjori
2A,HYGL,398,,2,0,HYGL,398,4,2017,perenjori
1B,HYGL,4,,1,1,HYGL,4,2,2017,perenjori
2B,HYGL,42,,2,1,HYGL,42,25,2017,perenjori
2A,HYGL,43,,2,0,HYGL,43,12,2017,perenjori
2B,HYGL,43,,2,1,HYGL,43,8,2017,perenjori
2A,HYGL,45,,2,0,HYGL,45,8,2017,perenjori
2A,HYGL,46,,2,0,HYGL,46,10,2017,perenjori
2A,HYGL,48,,2,0,HYGL,48,2,2017,perenjori
2A,HYGL,49,,2,0,HYGL,49,2,2017,perenjori
1B,HYGL,5,,1,1,HYGL,5,5,2017,perenjori
2A,HYGL,56,,2,0,HYGL,56,23,2017,perenjori
1B,HYGL,6,,1,1,HYGL,6,9,2017,perenjori
2A,HYGL,61,,2,0,HYGL,61,9,2017,perenjori
2A,HYGL,64,,2,0,HYGL,64,20,2017,perenjori
2A,HYGL,66,,2,0,HYGL,66,13,2017,perenjori
2A,HYGL,67,,2,0,HYGL,67,4,2017,perenjori
1B,HYGL,7,,1,1,HYGL,7,NA,2017,perenjori
2A,HYGL,74,,2,0,HYGL,74,11,2017,perenjori
2A,HYGL,75,,2,0,HYGL,75,10,2017,perenjori
2A,HYGL,76,,2,0,HYGL,76,24,2017,perenjori
2B,HYGL,78,,2,1,HYGL,78,5,2017,perenjori
2A,HYGL,79,,2,0,HYGL,79,2,2017,perenjori
2B,HYGL,9,,2,1,HYGL,9,NA,2017,perenjori
2A,HYGL,95,,2,0,HYGL,95,6,2017,perenjori
2A,HYGL,x1,,2,0,HYGL,x1,6,2017,perenjori
2A,HYGL,x10,,2,0,HYGL,x10,2,2017,perenjori
2A,HYGL,x11,,2,0,HYGL,x11,5,2017,perenjori
2A,HYGL,x12,,2,0,HYGL,x12,7,2017,perenjori
2A,HYGL,x13,,2,0,HYGL,x13,3,2017,perenjori
2A,HYGL,x14,,2,0,HYGL,x14,1,2017,perenjori
2A,HYGL,x15,,2,0,HYGL,x15,7,2017,perenjori
2A,HYGL,x16,,2,0,HYGL,x16,53,2017,perenjori
2A,HYGL,x17,,2,0,HYGL,x17,5,2017,perenjori
2A,HYGL,x18,,2,0,HYGL,x18,0,2017,perenjori
2A,HYGL,x19,,2,0,HYGL,x19,5,2017,perenjori
2A,HYGL,x2,,2,0,HYGL,x2,2,2017,perenjori
2A,HYGL,x3,,2,0,HYGL,x3,0,2017,perenjori
2A,HYGL,x4,,2,0,HYGL,x4,0,2017,perenjori
2A,HYGL,x5,,2,0,HYGL,x5,10,2017,perenjori
2A,HYGL,x6,,2,0,HYGL,x6,5,2017,perenjori
2A,HYGL,x7,,2,0,HYGL,x7,5,2017,perenjori
2A,HYGL,x8,,2,0,HYGL,x8,5,2017,perenjori
2A,HYGL,x9,,2,0,HYGL,x9,4,2017,perenjori
2A,HYGL,223,,2,0,HYGL,223,NA,2017,perenjori
2A,HYGL,226,,2,0,HYGL,226,NA,2017,perenjori
2A,HYGL,250,,2,0,HYGL,250,NA,2017,perenjori
2A,HYGL,255,,2,0,HYGL,255,NA,2017,perenjori
2A,HYGL,269,,2,0,HYGL,269,NA,2017,perenjori
2A,HYGL,272,,2,0,HYGL,272,NA,2017,perenjori
2A,HYGL,273,,2,0,HYGL,273,NA,2017,perenjori
2A,HYGL,283,,2,0,HYGL,283,NA,2017,perenjori
2A,HYGL,340,,2,0,HYGL,340,NA,2017,perenjori
2A,HYGL,385,,2,0,HYGL,385,NA,2017,perenjori
1B,LADA,1,,1,1,LADA,1,17,2017,perenjori
10B,LUVENHOEKIA,x1,,10,1,LEVENHOOKIA?,x1,0,2017,perenjori
1B,MEDI,1,,1,1,MEDI,1,3,2017,perenjori
1B,MEDI,10,,1,1,MEDI,10,1,2017,perenjori
1B,MEDI,11,,1,1,MEDI,11,1,2017,perenjori
1A,MEDI,12,,1,0,MEDI,12,NA,2017,perenjori
1B,MEDI,12,,1,1,MEDI,12,1,2017,perenjori
1B,MEDI,13,,1,1,MEDI,13,1,2017,perenjori
1A,MEDI,14,,1,0,MEDI,14,2,2017,perenjori
1B,MEDI,15,,1,1,MEDI,15,2,2017,perenjori
1B,MEDI,16,,1,1,MEDI,16,2,2017,perenjori
1B,MEDI,17,,1,1,MEDI,17,2,2017,perenjori
1B,MEDI,18,,1,1,MEDI,18,2,2017,perenjori
1B,MEDI,2,,1,1,MEDI,2,1,2017,perenjori
1B,MEDI,20,,1,1,MEDI,20,1,2017,perenjori
1A,MEDI,28,,1,0,MEDI,28,1,2017,perenjori
1B,MEDI,3,,1,1,MEDI,3,1,2017,perenjori
1B,MEDI,32,,1,1,MEDI,32,NA,2017,perenjori
1B,MEDI,33,,1,1,MEDI,33,1,2017,perenjori
1B,MEDI,34,,1,1,MEDI,34,1,2017,perenjori
1B,MEDI,4,,1,1,MEDI,4,1,2017,perenjori
1A,MEDI,40,,1,0,MEDI,40,2,2017,perenjori
1A,MEDI,45,,1,0,MEDI,45,2,2017,perenjori
1B,MEDI,5,,1,1,MEDI,5,1,2017,perenjori
1B,MEDI,53,,1,1,MEDI,53,NA,2017,perenjori
1B,MEDI,6,,1,1,MEDI,6,1,2017,perenjori
1B,MEDI,7,,1,1,MEDI,7,2,2017,perenjori
1B,MEDI,9,,1,1,MEDI,9,1,2017,perenjori
9A,MOMO,1,,9,0,MOMO,1,NA,2017,perenjori
10A,PEAI,1,,10,0,PEAI,1,NA,2017,perenjori
6B,PEAI,110,,6,1,PEAI,110,NA,2017,perenjori
7B,PEAI,132,,7,1,PEAI,132,0,2017,perenjori
2A,PEAI,14,,2,0,PEAI,14,30,2017,perenjori
2A,PEAI,15,,2,0,PEAI,15,166,2017,perenjori
2A,PEAI,16,,2,0,PEAI,16,72,2017,perenjori
7B,PEAI,17,,7,1,PEAI,17,0,2017,perenjori
1A,PEAI,18,,1,0,PEAI,18,2,2017,perenjori
2A,PEAI,18,,2,0,PEAI,18,10,2017,perenjori
2A,PEAI,19,,2,0,PEAI,19,36,2017,perenjori
2B,PEAI,2,,2,1,PEAI,2,0,2017,perenjori
2A,PEAI,29,,2,0,PEAI,29,NA,2017,perenjori
2B,PEAI,3,,2,1,PEAI,3,0,2017,perenjori
9B,PEAI,37,,9,1,PEAI,37,NA,2017,perenjori
1B,PEAI,371,,1,1,PEAI,371,22,2017,perenjori
2A,PEAI,39,,2,0,PEAI,39,5,2017,perenjori
7B,PEAI,4,,7,1,PEAI,4,0,2017,perenjori
2A,PEAI,41,,2,0,PEAI,41,22,2017,perenjori
9B,PEAI,41,,9,1,PEAI,41,NA,2017,perenjori
PB,PEAI,41,,P,1,PEAI,41,24,2017,perenjori
1A,PEAI,42,,1,0,PEAI,42,NA,2017,perenjori
2A,PEAI,43,,2,0,PEAI,43,32,2017,perenjori
2A,PEAI,45,,2,0,PEAI,45,NA,2017,perenjori
2A,PEAI,46,,2,0,PEAI,46,NA,2017,perenjori
7B,PEAI,5,,7,1,PEAI,5,0,2017,perenjori
9B,PEAI,5,,9,1,PEAI,5,NA,2017,perenjori
2B,PEAI,6,,2,1,PEAI,6,54,2017,perenjori
2A,PEAI,61,,2,0,PEAI,61,NA,2017,perenjori
2A,PEAI,69,,2,0,PEAI,69,564,2017,perenjori
2B,PEAI,7,,2,1,PEAI,7,12,2017,perenjori
9B,PEAI,7,,9,1,PEAI,7,NA,2017,perenjori
2A,PEAI,70,,2,0,PEAI,70,30,2017,perenjori
2A,PEAI,71,,2,0,PEAI,71,5,2017,perenjori
2A,PEAI,73,,2,0,PEAI,73,3,2017,perenjori
2A,PEAI,78,,2,0,PEAI,78,6,2017,perenjori
1A,PEDU,26,,1,0,PEDU,26,NA,2017,perenjori
1A,PEDU,3,,1,0,PEDU,3,0,2017,perenjori
10A,PENT,1,,10,0,PEAI,1,NA,2017,perenjori
10A,PENT,2,,10,0,PEAI,2,NA,2017,perenjori
2A,PLDE,17,,2,0,PLDE,17,3,2017,perenjori
2B,PLDE,2,,2,1,PLDE,2,0,2017,perenjori
2A,PLDE,21,,2,0,PLDE,21,NA,2017,perenjori
2A,PLDE,23,,2,0,PLDE,23,NA,2017,perenjori
2A,PLDE,25,,2,0,PLDE,25,2,2017,perenjori
2A,PLDE,3,,2,0,PLDE,3,28,2017,perenjori
2A,PLDE,34,,2,0,PLDE,34,7,2017,perenjori
2A,PLDE,4,,2,0,PLDE,4,28,2017,perenjori
1B,POCA,1,,1,1,POCA,1,20,2017,perenjori
1B,POCA,11,,1,1,POCA,11,22,2017,perenjori
9B,POCA,12,,9,1,POCA,12,126,2017,perenjori
1A,POCA,15,,1,0,POCA,15,45,2017,perenjori
1B,POCA,15,,1,1,POCA,15,20,2017,perenjori
1A,POCA,17,,1,0,POCA,17,12,2017,perenjori
5B,POCA,18,,5,1,POCA,18,NA,2017,perenjori
1B,POCA,2,,1,1,POCA,2,2,2017,perenjori
1B,POCA,3,,1,1,POCA,3,202,2017,perenjori
9B,POCA,3,,9,1,POCA,3,0,2017,perenjori
1A,POCA,35,,1,0,POCA,35,0,2017,perenjori
1B,POCA,39,,1,1,POCA,39,15,2017,perenjori
1B,POCA,4,,1,1,POCA,4,31,2017,perenjori
9B,POCA,4,,9,1,POCA,4,103,2017,perenjori
1B,POCA,45,,1,1,POCA,45,54,2017,perenjori
9B,POCA,5,,9,1,POCA,5,197,2017,perenjori
5A,POCA,6,,5,0,POCA,6,NA,2017,perenjori
9B,POCA,7,,9,1,POCA,7,41,2017,perenjori
5A,POCA,8,,5,0,POCA,8,66,2017,perenjori
9B,POCA,8,,9,1,POCA,8,11,2017,perenjori
1A,POCA,82,,1,0,POCA,82,67,2017,perenjori
3A,POLE,F11,,3,0,POLE,F11,7,2017,perenjori
7A,POMU,1,,7,0,POMU,1,NA,2017,perenjori
9B,POMU,10,,9,1,POMU,10,NA,2017,perenjori
9B,POMU,11,,9,1,POMU,11,NA,2017,perenjori
9B,POMU,127,,9,1,POMU,127,NA,2017,perenjori
9B,POMU,14,,9,1,POMU,14,NA,2017,perenjori
7A,POMU,17,,7,0,POMU,17,NA,2017,perenjori
7B,POMU,18,,7,1,POMU,18,NA,2017,perenjori
9A,POMU,19,,9,0,POMU,19,NA,2017,perenjori
9B,POMU,20,,9,1,POMU,20,NA,2017,perenjori
7A,POMU,24,,7,0,POMU,24,NA,2017,perenjori
7A,POMU,3,,7,0,POMU,3,NA,2017,perenjori
8A,POMU,3,,8,0,POMU,3,NA,2017,perenjori
7B,POMU,33,,7,1,POMU,33,NA,2017,perenjori
7A,POMU,36,,7,0,POMU,36,NA,2017,perenjori
9B,POMU,38,,9,1,POMU,38,NA,2017,perenjori
7A,POMU,47,,7,0,POMU,47,NA,2017,perenjori
8A,POMU,5,,8,0,POMU,5,NA,2017,perenjori
7A,POMU,54,,7,0,POMU,54,NA,2017,perenjori
9B,POMU,64,,9,1,POMU,64,NA,2017,perenjori
7A,POMU,8,,7,0,POMU,8,NA,2017,perenjori
7B,POMU,8,,7,1,POMU,8,NA,2017,perenjori
1B,PTGA,1,,1,1,PTGA,1,8,2017,perenjori
8A,PTGA,1,,8,0,PTGA,1,39,2017,perenjori
8B,PTGA,1,,8,1,PTGA,1,0,2017,perenjori
8A,PTGA,10,,8,0,PTGA,10,56,2017,perenjori
8B,PTGA,10,,8,1,PTGA,10,3,2017,perenjori
9A,PTGA,10,,9,0,PTGA,10,NA,2017,perenjori
1B,PTGA,11,,1,1,PTGA,11,16,2017,perenjori
1B,PTGA,12,,1,1,PTGA,12,6,2017,perenjori
9B,PTGA,13,,9,1,PTGA,13,NA,2017,perenjori
9B,PTGA,15,,9,1,PTGA,15,NA,2017,perenjori
8A,PTGA,16,,8,0,PTGA,16,0,2017,perenjori
8A,PTGA,19,,8,0,PTGA,19,7,2017,perenjori
8B,PTGA,19,,8,1,PTGA,19,13,2017,perenjori
8B,PTGA,2,,8,1,PTGA,2,5,2017,perenjori
9A,PTGA,2,,9,0,PTGA,2,NA,2017,perenjori
9B,PTGA,2,,9,1,PTGA,2,NA,2017,perenjori
8B,PTGA,21,,8,1,PTGA,21,3,2017,perenjori
8B,PTGA,24,,8,1,PTGA,24,NA,2017,perenjori
8A,PTGA,28,,8,0,PTGA,28,23,2017,perenjori
6A,PTGA,3,,6,0,PTGA,3,0,2017,perenjori
7B,PTGA,3,,7,1,PTGA,3,0,2017,perenjori
8B,PTGA,3,,8,1,PTGA,3,0,2017,perenjori
8A,PTGA,31,,8,0,PTGA,31,49,2017,perenjori
1B,PTGA,4,,1,1,PTGA,4,4,2017,perenjori
7A,PTGA,41,,7,0,PTGA,41,24,2017,perenjori
8A,PTGA,5,,8,0,PTGA,5,45,2017,perenjori
8B,PTGA,5,,8,1,PTGA,5,0,2017,perenjori
9B,PTGA,5,,9,1,PTGA,5,NA,2017,perenjori
6B,PTGA,7,,6,1,PTGA,7,2,2017,perenjori
8A,PTGA,7,,8,0,PTGA,7,116,2017,perenjori
1B,PTGA,8,,1,1,PTGA,8,7,2017,perenjori
8A,PTGA,8,,8,0,PTGA,8,69,2017,perenjori
8A,PTGA,9,,8,0,PTGA,9,37,2017,perenjori
8A,SCER,1,,8,0,SCER,1,NA,2017,perenjori
7B,STFI,2,,7,1,STFI,2,14,2017,perenjori
6A,TRCY,1,,6,0,TRCY,1,2,2017,perenjori
6A,TRCY,2,,6,0,TRCY,2,4,2017,perenjori
6A,TRCY,3,,6,0,TRCY,3,10,2017,perenjori
6A,TRCY,4,,6,0,TRCY,4,2,2017,perenjori
9B,UNK,FB,1,9,1,UNK,FB,NA,2017,perenjori
5A,UNK,1,,5,0,UNK,1,NA,2017,perenjori
1B,UNK,13,,1,1,UNK,13,NA,2017,perenjori
5A,UNK,2,,5,0,UNK,2,NA,2017,perenjori
1B,UNK,6,,1,1,UNK,6,NA,2017,perenjori
1B,UNK,7,,1,1,UNK,7,NA,2017,perenjori
1B,UNK,8,,1,1,UNK,8,NA,2017,perenjori
1B,UNK,9,,1,1,UNK,9,NA,2017,perenjori
1A,UNK GRASS,12,,1,0,UNK GRASS,12,NA,2017,perenjori
1A,UNK GRASS,15,,1,0,UNK GRASS,15,NA,2017,perenjori
1A,UNK GRASS,18,,1,0,UNK GRASS,18,NA,2017,perenjori
1A,UNK GRASS,2,,1,0,UNK GRASS,2,NA,2017,perenjori
1A,UNK GRASS,24,,1,0,UNK GRASS,24,NA,2017,perenjori
1A,UNK GRASS,27,,1,0,UNK GRASS,27,NA,2017,perenjori
1A,UNK GRASS,4,,1,0,UNK GRASS,4,NA,2017,perenjori
1A,UNK GRASS,5,,1,0,UNK GRASS,5,NA,2017,perenjori
6A,UNKFB,1,,6,0,UNKFB,1,NA,2017,perenjori
1B,UNKFB,2,,1,1,UNKFB,2,0,2017,perenjori
1B,UNKFB,9,,1,1,UNKFB,9,7,2017,perenjori
4A,UNKFBGOOC,4,,4,0,UNKGOOC,4,,2017,perenjori
3B,UNKGOBE,4,,3,1,UNKGOBE,4,,2017,perenjori
4A,UNKGOOC,8,,4,0,UNKGOOC,8,NA,2017,perenjori
2B,UNKNOWN,1,,2,1,UNKNOWN,1,NA,2017,perenjori
3A,UNKNOWN,1,,3,0,UNKNOWN,1,NA,2017,perenjori
1A,UNKNOWN,12,,1,0,UNKNOWN,12,0,2017,perenjori
3A,UNKNOWN,12,,3,0,UNKNOWN,12,0,2017,perenjori
1B,UNKNOWN,13,,1,1,UNKNOWN,13,1,2017,perenjori
2B,UNKNOWN,13,,2,1,UNKNOWN,13,2,2017,perenjori
1A,UNKNOWN,18,,1,0,UNKNOWN,18,0,2017,perenjori
3A,UNKNOWN,2,,3,0,UNKNOWN,2,NA,2017,perenjori
1A,UNKNOWN,24,,1,0,UNKNOWN,24,1,2017,perenjori
3A,UNKNOWN,3,,3,0,UNKNOWN,3,NA,2017,perenjori
1A,UNKNOWN,33,,1,0,UNKNOWN,33,0,2017,perenjori
1A,UNKNOWN,35,,1,0,UNKNOWN,35,0,2017,perenjori
3A,UNKNOWN,4,,3,0,UNKNOWN,4,NA,2017,perenjori
1A,UNKNOWN,5,,1,0,UNKNOWN,5,1,2017,perenjori
3A,UNKNOWN,5,,3,0,UNKNOWN,5,NA,2017,perenjori
3B,UNKNOWN,5,,3,1,UNKNOWN,5,NA,2017,perenjori
2A,UNKNOWN,6,,2,0,UNKNOWN,6,NA,2017,perenjori
2A,UNKNOWN,7,,2,0,UNKNOWN,7,NA,2017,perenjori
2B,UNKNOWN,7,,2,1,UNKNOWN,7,NA,2017,perenjori
2A,UNKNOWN,9,,2,0,UNKNOWN,9,NA,2017,perenjori
1A,UNKNOWN,f15,,1,0,UNKNOWN,F15,1,2017,perenjori
3A,UNKNOWN,F15,,3,0,UNKNOWN,F15,23,2017,perenjori
3A,UNKNOWN,F20,,3,0,UNKNOWN,F20,3,2017,perenjori
1A,UNKNOWN,f23,,1,0,UNKNOWN,F23,0,2017,perenjori
1A,UNKNOWN,F26,,1,0,UNKNOWN,F26,1,2017,perenjori
1A,UNKNOWN,F5,,1,0,UNKNOWN,F5,1,2017,perenjori
1B,UNKNOWN,F7,,1,1,UNKNOWN,F7,1,2017,perenjori
2B,unKNOWN,10,,2,1,UNKNOWN,10,NA,2017,perenjori
2B,unkNOWN,11,,2,1,UNKNOWN,11,NA,2017,perenjori
2B,unknOWN,12,,2,1,UNKNOWN,12,NA,2017,perenjori
2B,unkNOWN,13,,2,1,UNKNOWN,13,NA,2017,perenjori
2B,unkNOWN,15,,2,1,UNKNOWN,15,NA,2017,perenjori
2B,unkNOWN,16,,2,1,UNKNOWN,16,NA,2017,perenjori
2B,unkNOWN,17,,2,1,UNKNOWN,17,NA,2017,perenjori
2B,unKNOWN,8,,2,1,UNKNOWN,8,NA,2017,perenjori
2B,unKNOWN,9,,2,1,UNKNOWN,9,NA,2017,perenjori
10B,Unkown,1,,10,1,UNKNOWN,1,NA,2017,perenjori
3B,UNKPOCA,5,,3,1,UNKPOCA,5,0,2017,perenjori
3B,UNKPTGA,1,,3,1,UNKPTGA,1,7,2017,perenjori
1B,UNKRB,1,,1,1,UNKFB,1,104,2017,perenjori
1B,UNKRB,3,,1,1,UNKFB,3,0,2017,perenjori
2B,UNKWAAC,16,,2,1,UNKWAAC,16,0,2017,perenjori
1B,VERO,1,,1,1,VERO,1,5,2017,perenjori
4B,VERO,1,,4,1,VERO,1,0,2017,perenjori
9A,VERO,1,,9,0,VERO,1,NA,2017,perenjori
7B,VERO,10,,7,1,VERO,10,NA,2017,perenjori
2A,VERO,100,,2,0,VERO,100,22,2017,perenjori
5B,VERO,100,,5,1,VERO,100,NA,2017,perenjori
5B,VERO,101,,5,1,VERO,101,NA,2017,perenjori
5B,VERO,105,,5,1,VERO,105,NA,2017,perenjori
5A,VERO,106,,5,0,VERO,106,9,2017,perenjori
5A,VERO,109,,5,0,VERO,109,22,2017,perenjori
2B,VERO,STFI,11,2,1,VERO,STFI,8,2017,perenjori
5B,VERO,110,,5,1,VERO,110,3,2017,perenjori
2B,VERO,111,,2,1,VERO,111,31,2017,perenjori
5B,VERO,116,,5,1,VERO,116,2,2017,perenjori
4A,VERO,118,,4,0,VERO,118,23,2017,perenjori
5B,VERO,118,,5,1,VERO,118,15,2017,perenjori
5B,VERO,119,,5,1,VERO,119,7,2017,perenjori
5B,VERO,120,,5,1,VERO,120,4,2017,perenjori
5B,VERO,121,,5,1,VERO,121,8,2017,perenjori
5B,VERO,122,,5,1,VERO,122,6,2017,perenjori
5B,VERO,123,,5,1,VERO,123,NA,2017,perenjori
5B,VERO,124,,5,1,VERO,124,NA,2017,perenjori
4A,VERO,126,,4,0,VERO,126,27,2017,perenjori
5A,VERO,128,,5,0,VERO,128,NA,2017,perenjori
4A,VERO,129,,4,0,VERO,129,44,2017,perenjori
4A,VERO,134,,4,0,VERO,134,18,2017,perenjori
4A,VERO,135,,4,0,VERO,135,4,2017,perenjori
4A,VERO,139,,4,0,VERO,139,8,2017,perenjori
4B,VERO,14,,4,1,VERO,14,13,2017,perenjori
5B,VERO,145,,5,1,VERO,145,NA,2017,perenjori
3B,VERO,146,,3,1,VERO,146,NA,2017,perenjori
4A,VERO,149,,4,0,VERO,149,7,2017,perenjori
5B,VERO,153,,5,1,VERO,153,5,2017,perenjori
4A,VERO,155,,4,0,VERO,155,22,2017,perenjori
5A,VERO,158,,5,0,VERO,158,2,2017,perenjori
4A,VERO,160,,4,0,VERO,160,32,2017,perenjori
5B,VERO,160,,5,1,VERO,160,4,2017,perenjori
4A,VERO,161,,4,0,VERO,161,33,2017,perenjori
